Common Name,Scientific Name,Order,Family,Group,Habitat,Food,Nesting,Behavior,Conservation,Description,Find This Bird,Cool Facts,Measurements,Size & Shape,Color Pattern,Asset ID,Asset ID 2,Local Path,Downloaded
Green Heron,Butorides virescens,Pelecaniformes,Ardeidae,Wading Birds,Marshes,Fish,Tree,Stalking,Common Bird in Steep Decline,"From a distance, the Green Heron is a dark, stocky bird hunched on slender yellow legs at the water’s edge, often hidden behind a tangle of leaves. Seen up close, it is a striking bird with a velvet-green back, rich chestnut body, and a dark cap often raised into a short crest. These small herons crouch patiently to surprise fish with a snatch of their daggerlike bill. They sometimes lure in fish using small items such as twigs or insects as bait.","Green Herons are common and widespread, but they can be hard to see at first. Whereas larger herons tend to stand prominently in open parts of wetlands, Green Herons tend to be at the edges, in shallow water, or concealed in vegetation. Visit a wetland and carefully scan the banks looking for a small, hunch-backed bird with a long, straight bill staring intently at the water. Their harsh skeow call is also a good clue. Green Herons are also distinctive in flight, with slow beats of their rounded wings making them look a bit like a tailless crow. Their habit of often briefly unfolding their neck during flight helps make them recognizable, too.","The Green Heron is part of a complex of small herons that sometimes are considered one species. When lumped, they are called Green-backed Heron. When split, they are the Green Heron, the widespread Striated Heron, and the Galapagos Heron. | The Green Heron is one of the world’s few tool-using bird species. It often creates fishing lures with bread crusts, insects, and feathers, dropping them on the surface of the water to entice small fish. | Green Herons usually hunt by wading in shallow water, but occasionally they dive for deep-water prey and need to swim back to shore—probably with help from the webs between their middle and outer toes. One juvenile heron was seen swimming gracefully for more than 60 feet, sitting upright “like a little swan,” according to one observer. | Like many herons, the Green Heron tends to wander outside of its breeding range after the nesting season is over. Most of the wanderers stay nearby as they search for good feeding habitat, but some travel long distances. Individuals have turned up as far away as England and France. | The oldest Green Heron on record was at least 8 years, 11 months old when it was found in Texas in 2021. It was banded there in 2013.",Length 16.1-18.1 in (41-46 cm) · Weight 8.5 oz (240 g) · Wingspan 25.2-26.8 in (64-68 cm),"Compared with most herons, Green Herons are short and stocky, with relatively short legs and thick necks that are often drawn up against their bodies. They have broad, rounded wings and a long, daggerlike bill. They sometimes raise their crown feathers into a short crest.","From a distance Green Herons look all dark. In better light they are deep green on the back with a rich chestnut breast and neck. The wings are dark gray. Juveniles are browner, with pale streaking on the neck and spots on the wings.",304980141,70691791,images/Birds/Wading Birds/Green Heron.jpg,yes
Little Blue Heron,Egretta caerulea,Pelecaniformes,Ardeidae,Wading Birds,Marshes,Fish,Tree,Stalking,Common Bird in Steep Decline,"A small, dark heron arrayed in moody blues and purples, the Little Blue Heron is a common but inconspicuous resident of marshes and estuaries in the Southeast. They stalk shallow waters for small fish and amphibians, adopting a quiet, methodical approach that can make these gorgeous herons surprisingly easy to overlook at first glance. Little Blue Herons build stick nests in trees alongside other colonial waterbirds. In the U.S., their populations have been in a gradual decline since the mid-twentieth century.","Scan the edges of shallow water, particularly where there is adjacent emergent vegetation or overhanging bushes or trees, for this fairly inconspicuous heron. You’ll typically see them only in ones and twos, although they may gather with other herons and egrets, particularly at times when a school of small fish has become trapped in shallow water. In open, marshy habitats you may also see Little Blue Herons flapping slowly on rounded wings across the sky. Little Blue Herons often nest with other waterbirds, so if you can find an active colony, scan through the incoming and outgoing birds for small herons with completely dark plumage.","During the feathered-hat fashion craze of the early twentieth century, Little Blue Herons’ lack of showy “aigrette plumes” saved them from the hunting frenzy that decimated other heron and egret populations. | Little Blue Herons may gain a survival advantage by wearing white during their first year of life. Immature birds are likelier than their blue elders to be tolerated by Snowy Egrets—and in the egrets’ company, they catch more fish. Mingling in mixed-species flocks of white herons, immature Little Blue Herons probably also acquire extra protection against predators. | With their patchy white-and-blue appearance, Little Blue Herons in transition from the white first-year stage to blue adult plumage are often referred to as “Calico,” “Pied,” or “Piebald.” | When observing groups of white herons and egrets foraging together, look for the slow, deliberate movements of an immature Little Blue Heron. This stately and deliberate pace helps distinguish the Little Blue Heron from its relatives, which tend to move more quickly or erratically. | A row of built-in “teeth” along the Little Blue Heron’s middle toe serves as a grooming comb. The bird uses this handy tool to scratch its head, neck, and throat.",Length 22.1-29.1 in (56-74 cm) · Weight 10.4-14.5 oz (296-412 g) · Wingspan 39.4-41.3 in (100-105 cm),"This is a fairly small heron with a slight body, slender neck, and fairly long legs. It has rounded wings, and a long, straight, spearlike bill that is thick at the base.","Adult Little Blue Herons are very dark all over. At close range or in good light, they have a rich purple-maroon head and neck and dark slaty-blue body. They have yellow eyes, greenish legs, and a bill that is pale blue at the base, black at the tip. Juveniles are entirely white, except for vague dusky tips to the outer primaries. Immatures molting into adult plumage are a patchwork of white and blue.",70689401,304483031,images/Birds/Wading Birds/Little Blue Heron.jpg,yes
American Kestrel,Falco sparverius,Falconiformes,Falconidae,Raptors,Grasslands,Small Animals,Cavity,Aerial Dive,Low Concern,"North America’s littlest falcon, the American Kestrel packs a predator’s fierce intensity into its small body. It's one of the most colorful of all raptors: the male’s slate-blue head and wings contrast elegantly with his rusty-red back and tail; the female has the same warm reddish on her wings, back, and tail. Hunting for insects and other small prey in open territory, kestrels perch on wires or poles, or hover facing into the wind, flapping and adjusting their long tails to stay in place. Kestrels are declining in parts of their range; you can help them by putting up nest boxes.","Scan fence posts, utility lines and telephone poles, particularly when driving through farmland. Or catch them by the hundreds at coastal migration sites—such as Cape May, New Jersey, or Kiptopeke, Virginia—in September or early October. Particularly in summer, listen for their shrill killy-killy-killy call to be alerted to when they're around.","Sports fans in some cities get an extra show during night games: kestrels perching on light standards or foul poles, tracking moths and other insects in the powerful stadium light beams and catching these snacks on the wing. Some of their hunting flights have even made it onto TV sports coverage. | When nature calls, nestling kestrels back up, raise their tails, and squirt feces onto the walls of the nest cavity. The feces dry on the cavity walls and stay off the nestlings. The nest gets to be a smelly place, with feces on the walls and uneaten parts of small animals on the floor. | It can be tough being one of the smallest birds of prey. Despite their fierce lifestyle, American Kestrels end up as prey for larger birds such as American Goshawks, Red-tailed Hawks, Barn Owls, American Crows, and Sharp-shinned and Cooper’s Hawks, as well as rat snakes, corn snakes, and even fire ants. | In winter in many southern parts of the range, female and male American Kestrels use different habitats. Females use the typical open habitat, and males use areas with more trees. This situation appears to be the result of the females migrating south first and establishing winter territories, leaving males to the more wooded areas. | Unlike humans, birds can see ultraviolet light. This enables kestrels to make out the trails of urine that voles, a common prey mammal, leave as they run along the ground. Like neon diner signs, these bright paths may highlight the way to a meal—as has been observed in the Eurasian Kestrel, a close relative.",Length 8.7-12.2 in (22-31 cm) · Weight 2.8-5.8 oz (80-165 g) · Wingspan 20.1-24.0 in (51-61 cm),"The slender American Kestrel is roughly the size and shape of a Mourning Dove, although it has a larger head; longer, narrow wings; and long, square-tipped tail. In flight, the wings are often bent and the wingtips swept back.","American Kestrels are pale when seen from below and warm, rusty brown spotted with black above, with a black band near the tip of the tail. Males have slate-blue wings; females’ wings are reddish brown. Both sexes have pairs of black vertical slashes on the sides of their pale faces—sometimes called a “mustache” and a “sideburn.""",302366931,302367141,images/Birds/Raptors/American Kestrel.jpg,yes
Bald Eagle,Haliaeetus leucocephalus,Accipitriformes,Accipitridae,Raptors,Forests,Fish,Tree,Soaring,Low Concern,"The Bald Eagle has been the national emblem of the United States since 1782 and a spiritual symbol for native people for far longer than that. These regal birds aren’t really bald, but their white-feathered heads gleam in contrast to their chocolate-brown body and wings. Look for them soaring in solitude, chasing other birds for their food, or gathering by the hundreds in winter. Once endangered by hunting and pesticides, Bald Eagles have flourished under protection.","To find Bald Eagles, head for water, where the birds are likely to be looking for fish. Nationwide, Bald Eagles are most widespread during winter, where they can be found along coasts, rivers, lakes, and reservoirs in many states. They winter in large numbers at some lakes and national wildlife refuges.","Rather than do their own fishing, Bald Eagles often go after other creatures’ catches. A Bald Eagle will harass a hunting Osprey until the smaller raptor drops its prey in midair, where the eagle swoops it up. A Bald Eagle may even snatch a fish directly out of an Osprey’s talons. Fishing mammals (even people sometimes) can also lose prey to Bald Eagle piracy. | Had Benjamin Franklin prevailed, the U.S. emblem might have been the Wild Turkey. In 1784, Franklin disparaged the national bird’s thieving tendencies and its vulnerability to harassment by small birds. ""For my own part,” he wrote, “I wish the Bald Eagle had not been chosen the Representative of our Country. He is a Bird of bad moral Character. He does not get his Living honestly. … Besides he is a rank Coward: The little King Bird not bigger than a Sparrow attacks him boldly and drives him out of the District.” | Sometimes even the national bird has to cut loose. Bald Eagles have been known to play with plastic bottles and other objects pressed into service as toys. One observer witnessed six Bald Eagles passing sticks to each other in midair. | The largest Bald Eagle nest on record, in St. Petersburg, Florida, was 2.9 meters in diameter and 6.1 meters tall. Another famous nest—in Vermilion, Ohio—was shaped like a wine glass and weighed almost two metric tons. It was used for 34 years until the tree blew down. | Immature Bald Eagles spend the first four years of their lives in nomadic exploration of vast territories and can fly hundreds of miles per day. Some young birds from Florida have wandered north as far as Michigan, and birds from California have reached Alaska.",Length 27.9-37.8 in (71-96 cm) · Weight 105.8-222.2 oz (3000-6300 g) · Wingspan 80.3 in (204 cm),"The Bald Eagle dwarfs most other raptors, including the Turkey Vulture and Red-tailed Hawk. It has a heavy body, large head, and long, hooked bill. In flight, a Bald Eagle holds its broad wings flat like a board.",Adult Bald Eagles have white heads and tails with dark brown bodies and wings. Their legs and bills are bright yellow. Immature birds have mostly dark heads and tails; their brown wings and bodies are mottled with white in varying amounts. Young birds attain adult plumage in about five years.,306062281,306062831,images/Birds/Raptors/Bald Eagle.jpg,yes
Cooper's Hawk,Astur cooperii,Accipitriformes,Accipitridae,Raptors,Forests,Birds,Tree,Aerial Forager,Low Concern,"Among the bird world’s most skillful fliers, Cooper’s Hawks are common woodland hawks that tear through cluttered tree canopies in high speed pursuit of other birds. You’re most likely to see one prowling above a forest edge or field using just a few stiff wingbeats followed by a glide. With their smaller lookalike, the Sharp-shinned Hawk, Cooper’s Hawks make for famously tricky identifications. Both species are sometimes unwanted guests at bird feeders, looking for an easy meal (but not one of sunflower seeds).","Finding a Cooper’s Hawk is typically a matter of keeping your eyes peeled – they’re common but stealthy, and smaller than other common hawks like the red-tailed, so your eye might skip over them in flight. Look for the flap-flap-glide flight style and remarkably long tail to zero in on these birds in an instant. During migration, hawkwatches on ridgetops in both East and West are great places to see lots of Cooper's Hawks.","Dashing through vegetation to catch birds is a dangerous lifestyle. In a study of more than 300 Cooper’s Hawk skeletons, 23 percent showed old, healed-over fractures in the bones of the chest, especially of the furcula, or wishbone. | A Cooper's Hawk captures a bird with its feet and kills it by repeated squeezing. Falcons tend to kill their prey by biting it, but Cooper’s Hawks hold their catch away from the body until it dies. They’ve even been known to drown their prey, holding a bird underwater until it stopped moving. | Once thought averse to towns and cities, Cooper’s Hawks are now fairly common urban and suburban birds. Some studies show their numbers are actually higher in towns than in their natural habitat, forests. Cities provide plenty of Rock Pigeon and Mourning Dove prey. Though one study in Arizona found a downside to the high-dove diet: Cooper’s Hawk nestlings suffered from a parasitic disease they acquired from eating dove meat. | Life is tricky for male Cooper’s Hawks. As in most hawks, males are significantly smaller than their mates. The danger is that female Cooper’s Hawks specialize in eating medium-sized birds. Males tend to be submissive to females and to listen out for reassuring call notes the females make when they’re willing to be approached. Males build the nest, then provide nearly all the food to females and young over the next 90 days before the young fledge. | Cooper’s Hawks from western North America are substantially smaller (weighing around one-fifth less) than birds in the East.",Length 14.6-15.3 in (37-39 cm) · Weight 7.8-14.5 oz (220-410 g) · Wingspan 24.4-35.4 in (62-90 cm),"A medium-sized hawk with the classic accipiter shape: broad, rounded wings and a very long tail. In Cooper’s Hawks, the head often appears large, the shoulders broad, and the tail rounded.","Adults are steely blue-gray above with warm reddish bars on the underparts and thick dark bands on the tail. Juveniles are brown above and crisply streaked with brown on the upper breast, giving them a somewhat hooded look compared with young Sharp-shinned Hawks' more diffuse streaking.",60324921,305686581,images/Birds/Raptors/Cooper's Hawk.jpg,yes
Great Horned Owl,Bubo virginianus,Strigiformes,Strigidae,Raptors,Forests,Mammals,Tree,Aerial Dive,Low Concern,"With its long, earlike tufts, intimidating yellow-eyed stare, and deep hooting voice, the Great Horned Owl is the quintessential owl of storybooks. This powerful predator can take down birds and mammals even larger than itself, but it also dines on daintier fare such as tiny scorpions, mice, and frogs. It’s one of the most common owls in North America, equally at home in deserts, wetlands, forests, grasslands, backyards, cities, and almost any other semi-open habitat between the Arctic and the tropics.",,"Great Horned Owls are fierce predators that can take large prey, including raptors such as Ospreys, Peregrine Falcons, Prairie Falcons, and other owls. They also eat much smaller items such as rodents, frogs, and scorpions. | When clenched, a Great Horned Owl’s strong talons require a force of 28 pounds to open. The owls use this deadly grip to sever the spine of large prey. | If you hear an agitated group of cawing American Crows, they may be mobbing a Great Horned Owl. Crows may gather from near and far and harass the owl for hours. The crows have good reason, because the Great Horned Owl is their most dangerous predator. | Even though the female Great Horned Owl is larger than her mate, the male has a larger voice box and a deeper voice. Pairs often call together, with audible differences in pitch. | Great Horned Owls are covered in extremely soft feathers that insulate them against the cold winter weather and help them fly very quietly in pursuit of prey. Their short, wide wings allow them to maneuver among the trees of the forest.",Length 18.1-24.8 in (46-63 cm) · Weight 32.1-88.2 oz (910-2500 g) · Wingspan 39.8-57.1 in (101-145 cm),"These are large, thick-bodied owls with two prominent feathered tufts on the head. The wings are broad and rounded. In flight, the rounded head and short bill combine to create a blunt-headed silhouette.","Great Horned Owls are mottled gray-brown, with reddish brown faces and a neat white patch on the throat. Their overall color tone varies regionally from sooty to pale.",297363481,297363561,images/Birds/Raptors/Great Horned Owl.jpg,yes
Osprey,Pandion haliaetus,Accipitriformes,Pandionidae,Raptors,Shorelines,Fish,Tree,Aerial Dive,Low Concern,"Unique among North American raptors for its diet of live fish and ability to dive into water to catch them, Ospreys are common sights soaring over shorelines, patrolling waterways, and standing on their huge stick nests, white heads gleaming. These large, rangy hawks do well around humans and have rebounded in numbers following the ban on the pesticide DDT. Hunting Ospreys are a picture of concentration, diving with feet outstretched and yellow eyes sighting straight along their talons.","Near open water with an abundant supply of fish, listen for the Osprey’s whistling or chirping calls overhead, or look for this bird's distinctive flight profile and heavy wingbeats. From spring into fall, a boat or raft on a lake or river can provide an especially good vantage point. Scan treetops and other high spots along the shore for perched adults and untidy stick nests piled atop a platform, pole, or snag out in the open.","An Osprey may log more than 160,000 migration miles during its 15-to-20-year lifetime. Scientists track Ospreys by strapping lightweight satellite transmitters to the birds’ backs. The devices pinpoint an Osprey's location to within a few hundred yards and last for 2-3 years. During 13 days in 2008, one Osprey flew 2,700 miles —from Martha's Vineyard, Massachusetts, to French Guiana, South America. | Ospreys are unusual among hawks in possessing a reversible outer toe that allows them to grasp with two toes in front and two behind. Barbed pads on the soles of the birds' feet help them grip slippery fish. When flying with prey, an Osprey lines up its catch head first for less wind resistance. | Ospreys are excellent anglers. Over several studies, Ospreys caught fish on at least 1 in every 4 dives, with success rates sometimes as high as 70 percent. The average time they spent hunting before making a catch was about 12 minutes—something to think about next time you throw your line in the water. | The Osprey readily builds its nest on manmade structures, such as telephone poles, channel markers, duck blinds, and nest platforms designed especially for it. Such platforms have become an important tool in reestablishing Ospreys in areas where they had disappeared. In some areas nests are placed almost exclusively on artificial structures. | Osprey eggs do not hatch all at once. Rather, the first chick emerges up to five days before the last one. The older hatchling dominates its younger siblings, and can monopolize the food brought by the parents. If food is abundant, chicks share meals in relative harmony; in times of scarcity, younger ones may starve to death.",Length 21.3-22.8 in (54-58 cm) · Weight 49.4-70.5 oz (1400-2000 g) · Wingspan 59.1-70.9 in (150-180 cm),"Ospreys are very large, distinctively shaped hawks. Despite their size, their bodies are slender, with long, narrow wings and long legs. Ospreys fly with a marked kink in their wings, making an M-shape when seen from below.","Ospreys are brown above and white below, and overall they are whiter than most raptors. From below, the wings are mostly white with a prominent dark patch at the wrists. The head is white with a broad brown stripe through the eye. Juveniles have white spots on the back and buffy shading on the breast.",60320581,305310391,images/Birds/Raptors/Osprey.jpg,yes
Red-shouldered Hawk,Buteo lineatus,Accipitriformes,Accipitridae,Raptors,Forests,Mammals,Tree,Aerial Dive,Low Concern,"Whether wheeling over a swamp forest or whistling plaintively from a riverine park, a Red-shouldered Hawk is typically a sign of tall woods and water. It’s one of our most distinctively marked common hawks, with barred reddish-peachy underparts and a strongly banded tail. In flight, translucent crescents near the wingtips help to identify the species at a distance. These forest hawks hunt prey ranging from mice to frogs and snakes.","One of the best ways to find Red-shouldered Hawks is to learn their distinctive whistle. Listen for these birds in and around wet forests, where you may find them hunting from a perch along stream or pond. In spring you may see Red-shouldered Hawks circling high above their nesting territory; they usually show pale crescents near their wingtips, where the sun shines through.","Although the American Crow often mobs the Red-shouldered Hawk, sometimes the relationship is not so one-sided. They may chase each other and try to steal food from each other. They may also both attack a Great Horned Owl and join forces to chase the owl out of the hawk's territory. | The Great Horned Owl often takes nestling Red-shouldered Hawks, but the hawk occasionally turns the tables. While a Red-shouldered Hawk was observed chasing a Great Horned Owl, its mate took a young owl out of its nest and ate it. | Red-shouldered Hawks return to the same nesting territory year after year. One Red-shouldered Hawk occupied a territory in southern California for 16 consecutive years. | By the time they are five days old, nestling Red-shouldered Hawks can shoot their feces over the edge of their nest. Bird poop on the ground is a sign of an active nest. | The Red-shouldered Hawk is divided into five subspecies. The four eastern forms contact each other, but the West Coast form is separated from the eastern forms by 1600 km (1000 mi). The northern form is the largest. The form in very southern Florida is the palest, having a gray head and very faint barring on the chest.",Length 16.9-24.0 in (43-61 cm) · Weight 17.1-27.3 oz (486-774 g) · Wingspan 37.0-43.7 in (94-111 cm),"Red-shouldered Hawks are medium-sized, with broad, rounded wings and medium-length tails that they fan out when soaring. In flight, they often glide or soar with their wingtips pushed slightly forward, imparting a distinctive, “reaching” posture.","Adults are colorful hawks with dark-and-white checkered wings and warm reddish barring on the breast. The tail is black with narrow white bands. Immatures are brown above and white below streaked with brown. All ages show narrow, pale crescents near the wingtips in flight.",306105171,306105961,images/Birds/Raptors/Red-shouldered Hawk.jpg,yes
Sharp-shinned Hawk,Accipiter striatus,Accipitriformes,Accipitridae,Raptors,Forests,Birds,Tree,Aerial Dive,Low Concern,"A tiny hawk that appears in a blur of motion—and often disappears in a flurry of feathers. That’s the Sharp-shinned Hawk, the smallest hawk in Canada and the United States and a daring, acrobatic flier. These raptors have distinctive proportions: long legs, short wings, and very long tails, which they use for navigating their deep-woods homes at top speed in pursuit of songbirds and mice. They’re easiest to spot in fall on their southward migration, or occasionally at winter feeders.","Look for these secretive hawks as they move across open areas with their characteristic flap-and-glide flight pattern. You’re most likely to spot Sharp-shinned Hawks during migration, especially fall migration, when they’re the most plentiful raptors seen at hawkwatch sites. Incredibly elusive while nesting, most Sharp-shinned Hawks spend their summers under the canopy of dense forests, occasionally coming into the open to circle in the sky or fly across a field. But they do also visit rural or suburban areas with some tree cover, especially where bird feeders or spilled grain encourage congregation of small birds.","Sharp-shinned Hawk numbers declined during the DDT pesticide years (mid-1940s to 1972), but rebounded after DDT was banned. | Sharp-shinned Hawks migrate south out of Canada in the fall and are observed at hawk watches in very large numbers. The hawks follow similar landscape features and often are concentrated in certain areas. More than 11,000 Sharp-shinned Hawks were seen on one October day at Cape May Point, New Jersey. | Female Sharp-shinned Hawks are about a third bigger and heavier than males. This is a typical pattern for many hawks and owls, but otherwise rare in the bird world. | The size difference between the sexes in Sharp-shinned Hawks influences the size of prey they can catch. Nestlings feed first on small prey caught mainly by their father, switching as they grow to the larger prey that their mother can bring. Before delivering prey to their mates or young, male Sharp-shinned Hawks typically remove and eat the head. | Adult Sharp-shinned Hawks continue to feed their offspring for several weeks after the youngsters have fledged. At first, they drop dead prey into the nest for the young to consume, but, as the fledglings gain skill, the parents switch to passing prey to the young hawks in flight. The parent approaches and calls, and the fledgling rises to grab prey out of its parent’s claws.",Length 9.4-13.4 in (24-34 cm) · Weight 3.1-7.7 oz (87-218 g) · Wingspan 16.9-22.1 in (43-56 cm),"Sharp-shinned Hawks are small, long-tailed hawks with short, rounded wings. They have small heads that in flight do not always project beyond the “wrists” of the wings. The tail tends to be square-tipped and may show a notch at the tip. Females are considerably larger than males.","Adults are slaty blue-gray above, with narrow, horizontal red-orange bars on the breast. Immature birds are mostly brown, with coarse vertical streaks on white underparts. Adults and young have broad dark bands across their long tails.",305676551,305679861,images/Birds/Raptors/Sharp-shinned Hawk.jpg,yes
Swallow-tailed Kite,Elanoides forficatus,Accipitriformes,Accipitridae,Raptors,Forests,Insects,Tree,Flycatching,Low Concern,"The lilting Swallow-tailed Kite has been called “the coolest bird on the planet.” With its deeply forked tail and bold black-and-white plumage, it is unmistakable in the summer skies above swamps of the Southeast. Flying with barely a wingbeat and maneuvering with twists of its incredible tail, it chases dragonflies or plucks frogs, lizards, snakes, and nestling birds from tree branches. After rearing its young in a treetop nest, the kite migrates to wintering grounds in South America.","The best place to look for Swallow-tailed Kites in the U.S. is in Florida, although these spectacular birds also take to the skies above wooded wetlands across six other southeastern states. Befitting their aerial nature, scattered individuals also rarely but regularly turn up far to the north of their normal range. To find Swallow-tailed Kites, keep your eyes on the skies, as these light and graceful birds spend most of the day aloft, either skimming the treetops or soaring up high. Remember that these birds leave the U.S. after the breeding season, so summer is the time to look for them.","The kite’s aerial acrobatics while on the hunt are something to see. It continually flicks and rotates its tail, switching from a straight course to a tight turn in an instant as it scans for prey. Sometimes it rolls and dives backward to catch an insect behind it. Adults swallow their food while flying, rarely perching during the day. | Though adult Swallow-tailed Kites eat mostly flying insects, they feed their young with many types of small vertebrates - including tree frogs, lizards, nestling birds, and snakes. They snatch these animals from trees and other plants while in flight, and carry them in their feet. | Swallow-tailed Kites eat many stinging insects including wasps and fire ants. In Florida, the kites often return to their nests with whole wasp nests, eat the larvae, and add the insect’s nest into their own nest. Their stomachs are thicker and spongier than the average raptor stomach. | Multiple breeding pairs often nest in nearby trees, and nonbreeding birds may also hang around the area. They even carry food and nest materials to breeding females, but the females typically decline their gifts.",Length 19.7-25.2 in (50-64 cm) · Weight 13.1-21.2 oz (370-600 g) · Wingspan 48.0 in (122 cm),"Swallow-tailed Kites are large but slender and buoyant raptors. They have long, narrow, pointed wings, slim bodies, and a very long, deeply forked tail. The bill is small and sharply hooked.","Swallow-tailed Kites are a sharp contrast of bright-white head and underparts and gleaming black wings, back, and tail. From below, the wing linings are white and the flight feathers are black.",305351301,305351771,images/Birds/Raptors/Swallow-tailed Kite.jpg,yes
Barn Swallow,Hirundo rustica,Passeriformes,Hirundinidae,Swallows,Grasslands,Insects,Building,Aerial Forager,Low Concern,"Glistening cobalt blue above and tawny below, Barn Swallows dart gracefully over fields, barnyards, and open water in search of flying insect prey. Look for the long, deeply forked tail that streams out behind this agile flyer and sets it apart from all other North American swallows. Barn Swallows often cruise low, flying just a few inches above the ground or water. True to their name, they build their cup-shaped mud nests almost exclusively on human-made structures.","Look for Barn Swallows feeding above meadows, fields, and farmyards and over water, or perched on wires near feeding areas and nesting sites. During the breeding season keep an eye on mud puddles, as Barn Swallows come to the ground to pick up mud and grass for nesting materials. Their mud nests are often tucked under the eaves of barns and stables, on structures near playing fields, or under bridges. You can find Barn Swallows across most of North America.","An unmated male Barn Swallow may kill the nestlings of a nesting pair. His actions often succeed in breaking up the pair and afford him the opportunity to mate with the female. | The Barn Swallow is the most abundant and widely distributed swallow species in the world. It breeds throughout the Northern Hemisphere and winters in much of the Southern Hemisphere. | Barn Swallows once nested in caves throughout North America, but now build their nests almost exclusively on human-made structures. Today the only North American Barn Swallow population that still regularly uses caves as nest sites occurs in the Channel Islands off the California coast. | Barn Swallow parents sometimes get help from other birds to feed their young. These “helpers at the nest” are usually older siblings from previous clutches, but unrelated juveniles may help as well. | Although the killing of egrets is often cited for inspiring the U.S. conservation movement, it was the millinery (hat-making) trade’s impact on Barn Swallows that prompted naturalist George Bird Grinnell’s 1886 Forest & Stream editorial decrying the waste of bird life. His essay led to the founding of the first Audubon Society.",Length 5.9-7.5 in (15-19 cm) · Weight 0.6-0.7 oz (17-20 g) · Wingspan 11.4-12.6 in (29-32 cm),"When perched, the sparrow-sized Barn Swallow appears cone shaped, with a slightly flattened head, no visible neck, and broad shoulders that taper to long, pointed wings. The tail extends well beyond the wingtips and the long outer feathers give the tail a deep fork.","Barn Swallows have a steely blue back, wings, and tail, and rufous to tawny underparts. The blue crown and face contrast with the cinnamon-colored forehead and throat. White spots under the tail can be difficult to see except in flight. Males are more boldly colored than females.",312652671,305765591,images/Birds/Swallows/Barn Swallow.jpg,yes
Northern Rough-winged Swallow,Stelgidopteryx serripennis,Passeriformes,Hirundinidae,Swallows,Rivers and Streams,Insects,Burrow,Aerial Forager,Low Concern,"The Northern Rough-winged Swallow's plain brown back and dusky throat doesn't stand out, allowing it to sometimes go unnoticed in flocks of brighter swallow species. This common summer visitor flies low over water snatching insects in midair and rests on wires, posts, and exposed branches. It nests in burrows excavated by other birds and mammals, and spends the winters in Mexico and Central America. The species derives its name from the outer wing feathers, which have small hooks or points on their leading edges.","Northern Rough-winged Swallows are common throughout the United States and southern Canada during the summer. Look for them flying low over lakes, ponds, and rivers. They tend to fly lower to the water than other swallows and fly with slower and more deliberate wingbeats. They often occur singly or in small groups, but be sure to check groups of swallows as they tend to mix with other species, especially during migration.","The Northern Rough-winged Swallow gets its name from minuscule hooks on the leading edge of their primary feathers. Running a finger along the edge of the feather from base to the tip feels like touching a rough file. | The genus name of the Northern Rough-winged Swallow is Stelgidopteryx , which means ""scraper wing""; the species name, serripennis , means ""saw feather."" | Swallows are good fliers and that goes double for the Northern Rough-winged Swallow, which unlike most birds also molts some of its feathers while flying. It takes them around 100 days to finish growing new feathers. | The oldest recorded Northern Rough-winged Swallow was a male, and at least 5 years, 11 months old when he was recaptured and rereleased in California.",Length 4.7-5.9 in (12-15 cm) · Weight 0.3-0.6 oz (10-18 g) · Wingspan 10.6-11.8 in (27-30 cm),"Small, long-bodied bird with a small head and bill. Flies on long and relatively broad, pointed wings. Note square tail.","Entirely brown above with a dingy throat and chest that fades to white. Sexes similar. Juveniles look like adults, but have cinnamon wingbars.",311350051,305532621,images/Birds/Swallows/Northern Rough-winged Swallow.jpg,yes
