Common Name,Scientific Name,Family,Group,Description,Habitat,Conservation,iNat Observations,Taxon ID,Image 1,Image 2
racemed milkwort,Senega polygama,Polygalaceae,Wildflowers & Herbs,,,,11,1569097,images/Plants/Wildflowers & Herbs/racemed milkwort_1.jpg,images/Plants/Wildflowers & Herbs/racemed milkwort_2.jpg
Vanillaleaf,Trilisa odoratissima,Asteraceae,Wildflowers & Herbs,,,,11,1648274,images/Plants/Wildflowers & Herbs/Vanillaleaf_1.jpg,images/Plants/Wildflowers & Herbs/Vanillaleaf_2.jpg
spoonleaf sundew,Drosera intermedia,Droseraceae,Wildflowers & Herbs,Sundews live in nutrient poor swamps and fens and are carnivorous. Research showed that spatulate-leaved sundews get about 50% of their nitrogen from insects they capture in the sticky hairs on their upper leaf surfaces.,"Bogs, fens, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) Massachusetts fairly widespread (S-rank: S4S5)",10,53038,images/Plants/Wildflowers & Herbs/spoonleaf sundew_1.jpg,images/Plants/Wildflowers & Herbs/spoonleaf sundew_2.jpg
Silver Croton,Croton argyranthemus,Euphorbiaceae,Wildflowers & Herbs,,,,10,127281,images/Plants/Wildflowers & Herbs/Silver Croton_1.jpg,images/Plants/Wildflowers & Herbs/Silver Croton_2.jpg
Greater Florida Spurge,Euphorbia floridana,Euphorbiaceae,Wildflowers & Herbs,,,,10,162825,images/Plants/Wildflowers & Herbs/Greater Florida Spurge_1.jpg,images/Plants/Wildflowers & Herbs/Greater Florida Spurge_2.jpg
American beautyberry,Callicarpa americana,Lamiaceae,Wildflowers & Herbs,,,,9,49193,images/Plants/Wildflowers & Herbs/American beautyberry_1.jpg,images/Plants/Wildflowers & Herbs/American beautyberry_2.jpg
Kidney-leaf Rosinweed,Silphium compositum,Asteraceae,Wildflowers & Herbs,,,,9,81823,images/Plants/Wildflowers & Herbs/Kidney-leaf Rosinweed_1.jpg,images/Plants/Wildflowers & Herbs/Kidney-leaf Rosinweed_2.jpg
Yellow Colicroot,Aletris lutea,Nartheciaceae,Wildflowers & Herbs,,,,9,131660,images/Plants/Wildflowers & Herbs/Yellow Colicroot_1.jpg,images/Plants/Wildflowers & Herbs/Yellow Colicroot_2.jpg
Spanish moss,Tillandsia usneoides,Bromeliaceae,Wildflowers & Herbs,,,,8,49569,images/Plants/Wildflowers & Herbs/Spanish moss_1.jpg,images/Plants/Wildflowers & Herbs/Spanish moss_2.jpg
Coastal groundcherry,Physalis angustifolia,Solanaceae,Wildflowers & Herbs,,,,8,132050,images/Plants/Wildflowers & Herbs/Coastal groundcherry_1.jpg,images/Plants/Wildflowers & Herbs/Coastal groundcherry_2.jpg
Pale Grasspink,Calopogon pallidus,Orchidaceae,Wildflowers & Herbs,,,,8,159702,images/Plants/Wildflowers & Herbs/Pale Grasspink_1.jpg,images/Plants/Wildflowers & Herbs/Pale Grasspink_2.jpg
Small Coastal Plain Spreading Pogonia,Cleistesiopsis oricamporum,Orchidaceae,Wildflowers & Herbs,,,,8,160677,images/Plants/Wildflowers & Herbs/Small Coastal Plain Spreading Pogonia_1.jpg,images/Plants/Wildflowers & Herbs/Small Coastal Plain Spreading Pogonia_2.jpg
Squareflower,Paronychia erecta,Caryophyllaceae,Wildflowers & Herbs,,,,8,166136,images/Plants/Wildflowers & Herbs/Squareflower_1.jpg,images/Plants/Wildflowers & Herbs/Squareflower_2.jpg
Burk's southern pitcher plant,Sarracenia rosea,Sarraceniaceae,Wildflowers & Herbs,,,,8,245875,images/Plants/Wildflowers & Herbs/Burk's southern pitcher plant_1.jpg,images/Plants/Wildflowers & Herbs/Burk's southern pitcher plant_2.jpg
Southeastern Pricklypear,Opuntia mesacantha,Cactaceae,Wildflowers & Herbs,,,,8,543631,images/Plants/Wildflowers & Herbs/Southeastern Pricklypear_1.jpg,images/Plants/Wildflowers & Herbs/Southeastern Pricklypear_2.jpg
lanceleaf arrowhead,Sagittaria lancifolia,Alismataceae,Wildflowers & Herbs,,,,7,69813,images/Plants/Wildflowers & Herbs/lanceleaf arrowhead_1.jpg,images/Plants/Wildflowers & Herbs/lanceleaf arrowhead_2.jpg
littleleaf sensitive-briar,Mimosa microphylla,Fabaceae,Wildflowers & Herbs,,,,7,84005,images/Plants/Wildflowers & Herbs/littleleaf sensitive-briar_1.jpg,images/Plants/Wildflowers & Herbs/littleleaf sensitive-briar_2.jpg
sea oats,Uniola paniculata,Poaceae,Wildflowers & Herbs,,,,7,126303,images/Plants/Wildflowers & Herbs/sea oats_1.jpg,images/Plants/Wildflowers & Herbs/sea oats_2.jpg
dogfennel,Eupatorium capillifolium,Asteraceae,Wildflowers & Herbs,,,,7,131154,images/Plants/Wildflowers & Herbs/dogfennel_1.jpg,images/Plants/Wildflowers & Herbs/dogfennel_2.jpg
Bearded Grasspink,Calopogon barbatus,Orchidaceae,Wildflowers & Herbs,,,,7,159699,images/Plants/Wildflowers & Herbs/Bearded Grasspink_1.jpg,images/Plants/Wildflowers & Herbs/Bearded Grasspink_2.jpg
Flattened Pipewort,Eriocaulon compressum,Eriocaulaceae,Wildflowers & Herbs,,,,7,162556,images/Plants/Wildflowers & Herbs/Flattened Pipewort_1.jpg,images/Plants/Wildflowers & Herbs/Flattened Pipewort_2.jpg
Sandhill St. John's-wort,Hypericum tenuifolium,Hypericaceae,Wildflowers & Herbs,,,,7,635332,images/Plants/Wildflowers & Herbs/Sandhill St. John's-wort_1.jpg,images/Plants/Wildflowers & Herbs/Sandhill St. John's-wort_2.jpg
Rose Pogonia,Pogonia ophioglossoides,Orchidaceae,Wildflowers & Herbs,"Rose pogonia is found over an unusually broad temperature range, from northern Canada to southern Florida. It is a distinctive orchid, with a pink flower and a single clasping leaf half way up the stem. The specific name (ophioglossoides) refers to the fact that Adder s tongue ferns (Ophioglossum), have a similar single leaf half way up the stem. The two unrelated plants also share similar habitat requirements.","Anthropogenic (human-disturbed or -maintained habitats), bogs, fens, meadows and fields, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Maine unranked (S-rank: SNR) Massachusetts widespread (S-rank: S5) Vermont uncommon (S-rank: S3)",6,53039,images/Plants/Wildflowers & Herbs/Rose Pogonia_1.jpg,images/Plants/Wildflowers & Herbs/Rose Pogonia_2.jpg
Florida Hedgenettle,Stachys floridana,Lamiaceae,Wildflowers & Herbs,,,,6,126483,images/Plants/Wildflowers & Herbs/Florida Hedgenettle_1.jpg,images/Plants/Wildflowers & Herbs/Florida Hedgenettle_2.jpg
Georgia Tickseed,Coreopsis nudata,Asteraceae,Wildflowers & Herbs,,,,6,160899,images/Plants/Wildflowers & Herbs/Georgia Tickseed_1.jpg,images/Plants/Wildflowers & Herbs/Georgia Tickseed_2.jpg
Swamp titi,Cyrilla racemiflora,Cyrillaceae,Wildflowers & Herbs,,,,6,161508,images/Plants/Wildflowers & Herbs/Swamp titi_1.jpg,images/Plants/Wildflowers & Herbs/Swamp titi_2.jpg
dwarf sundew,Drosera brevifolia,Droseraceae,Wildflowers & Herbs,,,,6,162093,images/Plants/Wildflowers & Herbs/dwarf sundew_1.jpg,images/Plants/Wildflowers & Herbs/dwarf sundew_2.jpg
American pokeweed,Phytolacca americana,Phytolaccaceae,Wildflowers & Herbs,"American pokeweed has been used as food and medicine, although it can be very poisonous. The young leaves can be eaten after lengthy boiling in two changes of water to leach out the toxins. A wide variety of chemicals have been isolated from pokeweed that have antiviral and other medicinal properties, and Native Americans have used the plant in herbal medicine. The berries are poisonous to humans but have been used to make dye, and are a favored food of migrating songbirds.","Anthropogenic (human-disturbed or -maintained habitats), forest edges, meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. var. americana Massachusetts widespread (S-rank: S5)",5,48599,images/Plants/Wildflowers & Herbs/American pokeweed_1.jpg,images/Plants/Wildflowers & Herbs/American pokeweed_2.jpg
bristle thistle,Cirsium horridulum,Asteraceae,Wildflowers & Herbs,"A densely hairy and spiny plant, yellow thistle is most commonly found near the coast, including on the upper edges of salt marshes. This plant is protected in several New England states.","Brackish or salt marshes and flats, meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut extremely rare (S-rank: S1), endangered (code: E) Maine historical (S-rank: SH), potentially extirpated (code: PE) var. horridulum Massachusetts rare to uncommon (S-rank: S2S3) New Hampshire",5,127269,images/Plants/Wildflowers & Herbs/bristle thistle_1.jpg,images/Plants/Wildflowers & Herbs/bristle thistle_2.jpg
rattlesnake master,Eryngium yuccifolium,Apiaceae,Wildflowers & Herbs,"Button eryngo is native to North America, but not to New England, where it has naturalized in southwestern Connecticut (within New England). This plant is sometimes grown as a garden ornamental, for its rather strange appearance. It was valued as an important medicinal herb by Native Americans, who used it to treat a wide range of diseases.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields",None,5,128695,images/Plants/Wildflowers & Herbs/rattlesnake master_1.jpg,images/Plants/Wildflowers & Herbs/rattlesnake master_2.jpg
Osceola's plume,Stenanthium densum,Melanthiaceae,Wildflowers & Herbs,,,,5,181070,images/Plants/Wildflowers & Herbs/Osceola's plume_1.jpg,images/Plants/Wildflowers & Herbs/Osceola's plume_2.jpg
whitemouth dayflower,Commelina erecta,Commelinaceae,Wildflowers & Herbs,,,,4,53478,images/Plants/Wildflowers & Herbs/whitemouth dayflower_1.jpg,images/Plants/Wildflowers & Herbs/whitemouth dayflower_2.jpg
manyflower marshpennywort,Hydrocotyle umbellata,Araliaceae,Wildflowers & Herbs,Many-flowered marsh-pennywort is a native of pond shores in southern New England. The Seminole used this plant to treat cough.,"Marshes, shores of rivers or lakes, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut extremely rare (S-rank: S1), endangered (code: E) Massachusetts fairly widespread (S-rank: S4)",4,58792,images/Plants/Wildflowers & Herbs/manyflower marshpennywort_1.jpg,images/Plants/Wildflowers & Herbs/manyflower marshpennywort_2.jpg
Carolina crane's-bill,Geranium carolinianum,Geraniaceae,Wildflowers & Herbs,"The Carolina crane s-bill is native to North America but invasive elsewhere, including in China, where it is used in Chinese medicine to treat rheumatic pains and colds.","Anthropogenic (human-disturbed or -maintained habitats), forests","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4) New Hampshire extremely rare (S-rank: S1), endangered (code: E) Vermont historical (S-rank: SH)",4,58917,images/Plants/Wildflowers & Herbs/Carolina crane's-bill_1.jpg,images/Plants/Wildflowers & Herbs/Carolina crane's-bill_2.jpg
lizard's tail,Saururus cernuus,Saururaceae,Wildflowers & Herbs,"Found across the eastern, midwestern and southern parts of North America, Lizard s-tail is very rare in New England. It has been documented in Connecticut, Massachusetts, and Rhode Island.","Shores of rivers or lakes, swamps, wetland margins (edges of wetlands)","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut extremely rare (S-rank: S1), endangered (code: E) Massachusetts historical (S-rank: SH), H (code: H) Rhode Island extremely rare (S-rank: S1), state endangered (code: SE)",4,60742,images/Plants/Wildflowers & Herbs/lizard's tail_1.jpg,images/Plants/Wildflowers & Herbs/lizard's tail_2.jpg
dwarf plantain,Plantago virginica,Plantaginaceae,Wildflowers & Herbs,"Pale-seeded plantain reaches the northern limit of its range in New England, where it is regarded as rare in Connecticut and introduced farther north. This is a small annual or biennial, and very hairy plantain. The Kiowa tribe has used this plant in ceremonial garlands to confer health on the elders during dances.","Anthropogenic (human-disturbed or -maintained habitats), grassland, meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Connecticut unrankable (S-rank: SU), special concern (code: SC) Massachusetts not applicable (S-rank: SNA)",4,78622,images/Plants/Wildflowers & Herbs/dwarf plantain_1.jpg,images/Plants/Wildflowers & Herbs/dwarf plantain_2.jpg
Ohio spiderwort,Tradescantia ohiensis,Commelinaceae,Wildflowers & Herbs,"Smooth spiderwort is native to much of the eastern half of the United States, but is considered introduced to New England, where it is often found in human-disturbed areas such as along railroads and roadsides, in fields, and about homes.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts fairly widespread (S-rank: S4) New Hampshire unrankable (S-rank: SU), Ind (code: Ind)",4,79383,images/Plants/Wildflowers & Herbs/Ohio spiderwort_1.jpg,images/Plants/Wildflowers & Herbs/Ohio spiderwort_2.jpg
marsh pink,Sabatia stellaris,Gentianaceae,Wildflowers & Herbs,"Annual rose-gentian is abundant along much of the Atlantic and Gulf coasts, but rare in New England, at the northern limit of its range. It grows on open sandy soils at the upper edges of salt and brackish marshes and ponds in coastal Connecticut, Massachusetts and Rhode Island. Invasive plants pose a threat to the remaining populations, although some populations have disappeared with no obvious changes to the habitat or community.",Brackish or salt marshes and flats,"Exact status definitions can vary from state to state. For details, please check with your state. Connecticut extremely rare (S-rank: S1), endangered (code: E) Massachusetts extremely rare (S-rank: S1), endangered (code: E) Rhode Island extremely rare (S-rank: S1), state threatened (code: ST)",4,126339,images/Plants/Wildflowers & Herbs/marsh pink_1.jpg,images/Plants/Wildflowers & Herbs/marsh pink_2.jpg
cucumberleaf sunflower,Helianthus debilis,Asteraceae,Wildflowers & Herbs,"Cucumber-leaved sunflower has been recorded throughout New England, but this is probably outside its native range of eastern and southeastern states. It inhabits fields, roadsides and waste areas.","Anthropogenic (human-disturbed or -maintained habitats), meadows and fields","Exact status definitions can vary from state to state. For details, please check with your state. ssp. cucumerifolius Massachusetts not applicable (S-rank: SNA) Vermont not applicable (S-rank: SNA)",4,126565,images/Plants/Wildflowers & Herbs/cucumberleaf sunflower_1.jpg,images/Plants/Wildflowers & Herbs/cucumberleaf sunflower_2.jpg
Dogtongue Buckwheat,Eriogonum tomentosum,Polygonaceae,Wildflowers & Herbs,,,,4,126573,images/Plants/Wildflowers & Herbs/Dogtongue Buckwheat_1.jpg,images/Plants/Wildflowers & Herbs/Dogtongue Buckwheat_2.jpg
Hastate-leaved dock,Rumex hastatulus,Polygonaceae,Wildflowers & Herbs,"While Rumex hastatulus is native to North America, it is introduced to the coastal region in New England.",Coastal beaches (sea beaches),"Exact status definitions can vary from state to state. For details, please check with your state. Massachusetts not applicable (S-rank: SNA)",4,127278,images/Plants/Wildflowers & Herbs/Hastate-leaved dock_1.jpg,images/Plants/Wildflowers & Herbs/Hastate-leaved dock_2.jpg
Rust Weed,Polypremum procumbens,Tetrachondraceae,Wildflowers & Herbs,,,,4,131588,images/Plants/Wildflowers & Herbs/Rust Weed_1.jpg,images/Plants/Wildflowers & Herbs/Rust Weed_2.jpg
Godfrey's Goldenaster,Chrysopsis godfreyi,Asteraceae,Wildflowers & Herbs,,,,4,160551,images/Plants/Wildflowers & Herbs/Godfrey's Goldenaster_1.jpg,images/Plants/Wildflowers & Herbs/Godfrey's Goldenaster_2.jpg
Le Conte's Flatsedge,Cyperus lecontei,Cyperaceae,Wildflowers & Herbs,,,,4,161456,images/Plants/Wildflowers & Herbs/Le Conte's Flatsedge_1.jpg,images/Plants/Wildflowers & Herbs/Le Conte's Flatsedge_2.jpg
ten-angled pipewort,Eriocaulon decangulare,Eriocaulaceae,Wildflowers & Herbs,,,,4,162557,images/Plants/Wildflowers & Herbs/ten-angled pipewort_1.jpg,images/Plants/Wildflowers & Herbs/ten-angled pipewort_2.jpg
Yellow Butterwort,Pinguicula lutea,Lentibulariaceae,Wildflowers & Herbs,,,,4,166886,images/Plants/Wildflowers & Herbs/Yellow Butterwort_1.jpg,images/Plants/Wildflowers & Herbs/Yellow Butterwort_2.jpg
Carolina Yellow-eyed Grass,Xyris caroliniana,Xyridaceae,Wildflowers & Herbs,,,,4,170358,images/Plants/Wildflowers & Herbs/Carolina Yellow-eyed Grass_1.jpg,images/Plants/Wildflowers & Herbs/Carolina Yellow-eyed Grass_2.jpg
